id,lat,lon,alt,name,tz,search_name
SBLO,-23.33,-51.13,569.0,Londrina Aeroporto,America/Sao_Paulo,Londrina Aeroporto
82595,-5.17,-35.48,1.0,CALCANHAR,America/Fortaleza,Maxaranguape
SBBW,-15.87,-52.38,350.0,Barra Do Garcas,America/Cuiaba,Barra Do Garcas
SBPS,-16.43,-39.07,1.0,Porto Seguro,America/Fortaleza,Porto Seguro
SBPG,-25.52,-48.52,1.0,Paranagua,America/Sao_Paulo,Paranagua
SBLB,-7.25,-64.78,76.0,LABREA,America/Manaus,LABREA
SBEK,-6.27,-57.73,98.0,Jacareacanga,America/Santarem,Jacareacanga
SBIH,-4.25,-56.0,38.0,Itaituba,America/Fortaleza,Itaituba
SBCH,-27.13422000000001,-52.65655,622.0,CHAPECO,America/Sao_Paulo,CHAPECO
SBFS,-22.03,-41.07,3.0,São Tomé Heliport,America/Sao_Paulo,São Tomé
SBTA,-23.0401,-45.51600000000001,573.0,TAUBATE,America/Sao_Paulo,TAUBATE
98425,14.58,120.98,1.0,MANILA,Asia/Manila,MANILA
RPLL,14.52,121.0,12.0,Ninoy Aquino Inter-National Airport,Asia/Manila,Ninoy Aquino Inter-National Airport
48564,7.88,98.4,9.0,PHUKET,Asia/Bangkok,PHUKET
48565,8.13,98.3,4.0,PHUKET AIRPORT,Asia/Bangkok,PHUKET AIRPORT
VTSP,8.12,98.32,71.0,Phuket Airport,Asia/Bangkok,Phuket Airport
VVTS,10.82,106.67,7.0,Ho Chi Minh,Asia/Ho_Chi_Minh,Ho Chi Minh
VVNB,21.02,105.8,16.0,Ha Noi,Asia/Ho_Chi_Minh,Ha Noi
48453,13.67,100.6,3.0,BANGNA AGROMET,Asia/Bangkok,Bangkok
48454,13.7,100.57,2.0,BANGKOK PORT,Asia/Bangkok,Bangkok
48455,13.73,100.57,2.0,BANGKOK,Asia/Bangkok,BANGKOK
48456,13.92,100.6,2.0,DON MUANG,Asia/Bangkok,DON MUANG
VTBD,13.92,100.6,2.0,Don Muang,Asia/Bangkok,Don Muang
48460,13.17,100.8,41.0,KO SICHANG,Asia/Bangkok,KO SICHANG
48461,12.92,100.87,14.0,PHATTHAYA,Asia/Bangkok,PHATTHAYA
48463,13.08,100.88,82.0,LAEM CHABANG,Asia/Bangkok,LAEM CHABANG
48477,12.68,100.98,14.0,SATTAHIP,Asia/Bangkok,SATTAHIP
WMKJ,1.63,103.67,23.0,Johore Bharu / Senai,Asia/Kuala_Lumpur,Johore Bharu / Senai
WMSA,3.12,101.53,86.0,Subang/Sultan Abdul Aziz Shah Airport,Asia/Kuala_Lumpur,Subang/Sultan Abdul Aziz Shah Airport
48429,13.68,100.77,1.0,SUVARNABHUMI INTERNATIONAL AIRPORT,Asia/Bangkok,SUVARNABHUMI INTERNATIONAL AIRPORT
RPMD,7.12,125.65,2.0,Davao Airport,Asia/Manila,Davao
98646,10.3,123.97,5.0,MACTAN,Asia/Manila,MACTAN
RPVM,10.31667,123.98333,21.0,Masbate,Asia/Manila,Masbate
VDPP,11.55,104.85,18.0,Phnom-Penh / Pochentong,Asia/Phnom_Penh,Phnom-Penh / Pochentong
48327,18.78,98.97,295.0,CHIANG MAI,Asia/Bangkok,CHIANG MAI
48329,18.57,99.03,286.0,LAMPHUN,Asia/Bangkok,LAMPHUN
VTCC,18.78,98.98,293.0,Chiang Mai,Asia/Bangkok,Chiang Mai
WBGG,1.48,110.33,65.0,Kuching,Asia/Kuching,Kuching
98644,9.6,123.85,12.0,TAGBILARAN,Asia/Manila,TAGBILARAN
48941,18.47,102.4,180.0,PHONHONG,Asia/Vientiane,PHONHONG
48432,14.88,103.5,159.0,SURIN,Asia/Bangkok,SURIN
48420,13.52,100.75,3.0,SAMUTPRAKAN AGROMET,Asia/Bangkok,Samut Prakan
48409,15.03,104.25,127.0,SISAKET AGROMET,Asia/Bangkok,Sisaket
48427,14.3,99.87,7.0,U THONG AGROMET,Asia/Bangkok,U Thong
48355,17.12,104.05,192.0,SAKON NAKHON AGROMET,Asia/Bangkok,Sakon Nakhon
WMAU,2.38,103.87,3.0,Mersing Airport,Asia/Kuala_Lumpur,Mersing
VTSS,6.92,100.43,71.0,Hat Yai,Asia/Bangkok,Hat Yai
VVCI,20.82,106.72,2.0,Cat Bi International Airport,Asia/Ho_Chi_Minh,Cat Bi International Airport
48310,19.13,99.9,385.0,PHAYAO,Asia/Bangkok,PHAYAO
WMKB,5.47,100.39,3.0,Butterworth Airport,Asia/Kuala_Lumpur,Butterworth Airport
VTPM,16.67,98.55,208.0,Mae Sot,Asia/Bangkok,Mae Sot
48935,19.47,103.13,1057.0,PLAINE DES JARRES (XIENGKHOUANG),Asia/Vientiane,PLAINE DES JARRES (XIENGKHOUANG)
98553,11.65,125.43,47.0,BORONGAN,Asia/Manila,Borongan
48566,7.53,99.05,77.0,KO LANTA,Asia/Bangkok,KO LANTA
48430,14.05,101.37,26.0,PRACHIN BURI,Asia/Bangkok,PRACHIN BURI
48940,17.95,102.57,167.0,VIENTIANE,Asia/Vientiane,VIENTIANE
48302,19.92,99.03,1543.0,DOI ANG KHANG,Asia/Bangkok,DOI ANG KHANG
48303,19.97,99.88,358.0,CHIANG RAI,Asia/Bangkok,CHIANG RAI
48383,16.53,104.72,154.0,MUKDAHAN,Asia/Bangkok,MUKDAHAN
48330,18.17,100.17,165.0,PHRAE,Asia/Bangkok,PHRAE
VTUL,17.45,101.73,251.0,Loei,Asia/Bangkok,Loei
WBKT,6.92,116.83,1.0,Kudat,Asia/Kuching,Kudat
48315,19.12,100.8,219.0,THA WANG PHA,Asia/Bangkok,THA WANG PHA
48458,13.5,101.45,70.0,CHACHOENGSAO AGROMET,Asia/Bangkok,Chachoengsao
48561,8.68,98.25,19.0,TAKUA PA,Asia/Bangkok,TAKUA PA
48356,17.15,104.13,169.0,SAKON NAKHON,Asia/Bangkok,SAKON NAKHON
48387,16.75,98.93,863.0,DOI MU SOE AGROMET,Asia/Bangkok,Doi Mae Salong
48567,7.52,99.62,18.0,TRANG,Asia/Bangkok,Trang
48555,9.1,99.63,37.0,SURAT THANI AGROMET,Asia/Bangkok,Surat Thani
RPMZ,6.9,122.07,5.0,Zamboanga,Asia/Manila,Zamboanga
48415,14.52,100.72,8.0,AYUTTHAYA AGROMET,Asia/Bangkok,AYUTTHAYA AGROMET
48425,14.47,100.13,6.0,SUPHAN BURI,Asia/Bangkok,SUPHAN BURI
48439,13.98,101.7,11.0,KABINBURI,Asia/Bangkok,KABINBURI
48437,15.23,103.25,197.0,BURERAM,Asia/Bangkok,BURERAM
48405,16.05,103.68,141.0,ROI ET,Asia/Bangkok,ROI ET
48568,7.2,100.6,15.0,SONGKHLA,Asia/Bangkok,SONGKHLA
WMKC,6.17,102.28,1.0,Kota Bharu,Asia/Kuala_Lumpur,Kota Bharu
48459,13.37,100.98,2.0,CHON BURI,Asia/Bangkok,CHON BURI
WMKN,5.38,103.1,6.0,Sultan Mahmud Airport,Asia/Kuala_Lumpur,Sultan Mahmud Airport
VTPP,16.82,100.27,39.0,PHITSANULOK,Asia/Bangkok,PHITSANULOK
48560,7.58,100.17,2.0,PHATTHALUNG AGROMET,Asia/Bangkok,Phatthalung
98546,12.5,124.63,14.0,CATARMAN,Asia/Manila,CATARMAN
48407,15.25,104.87,130.0,UBON RATCHATHANI,Asia/Bangkok,UBON RATCHATHANI
48550,9.47,100.05,4.0,KO SAMUI,Asia/Bangkok,KO SAMUI
48479,12.73,101.13,45.0,HUAI PONG AGROMET,Asia/Bangkok,Huaiphong
48583,6.42,101.82,1.0,NARATHIWAT,Asia/Bangkok,NARATHIWAT
WBKS,5.9,118.07,1.0,Sandakan,Asia/Kuching,Sandakan
98440,14.13,122.98,3.0,DAET,Asia/Manila,DAET
VTUK,16.46663,102.78366,162.0,Khon Kaen,Asia/Bangkok,Khon Kaen
VTSE,10.71,99.36,5.0,Chumphon Airport,Asia/Bangkok,Chumphon Airport
48324,17.63,99.25,180.0,THOEN,Asia/Bangkok,Thoen
48374,16.77,101.25,149.0,LOMSAK,Asia/Bangkok,LOMSAK
48419,14.1,100.62,6.0,PATHUMTHANI AGROMET,Asia/Bangkok,Pathum Thani
48438,13.4078,100.0322,2.0,SAMUTSONGKRAM,Asia/Bangkok,SAMUTSONGKRAM
48426,14.8,100.62,6.0,LOP BURI,Asia/Bangkok,LOP BURI
VTCT,19.95,99.88333,382.0,Chiang Rai,Asia/Bangkok,Chiang Rai
RPLC,15.18,120.55,149.0,Clarkfield Pampanga International Airport,Asia/Manila,Clark
48450,14.02,99.53,17.0,KANCHANA BURI,Asia/Bangkok,KANCHANA BURI
98618,9.75,118.73,1.0,PUERTO PRINCESA,Asia/Manila,PUERTO PRINCESA
48372,17.1,99.8,55.0,SUKHOTHAI,Asia/Bangkok,SUKHOTHAI
48402,15.15,100.18,15.0,CHAI NAT AGROMET,Asia/Bangkok,Chai Nat
48464,13.48,99.78,5.0,RATCHA BURI,Asia/Bangkok,Ratchaburi
WBKL,5.3,115.25,1.0,Labuan,Asia/Kuching,Labuan
48357,17.42,104.78,129.0,NAKHON PHANOM,Asia/Bangkok,NAKHON PHANOM
98548,11.78,124.88,84.0,CATBALOGAN,Asia/Manila,Catbalogan
48571,7.0,100.5,10.0,KHO HONG AGROMET,Asia/Bangkok,Koh Kong
48532,9.98,98.62,7.0,RANONG,Asia/Bangkok,RANONG
VLVT,17.95,102.57,167.0,Vientiane,Asia/Vientiane,Vientiane
VTSC,6.51667,101.75,1.0,NARATHIWAT,Asia/Bangkok,NARATHIWAT
VLLN,20.97,101.4,600.0,Luang Namtha Airport,Asia/Vientiane,Luang Namtha Airport
48436,14.58,102.8,194.0,NANGRONG,Asia/Bangkok,NANGRONG
03770,51.5047,-0.1311,5.0,"LONDON, ST JAMES PARK",Europe/London,London
EGLC,51.51,0.06,33.0,London City Airport,Europe/London,London
EGLL,51.48,-0.45,31.0,London / Heathrow Airport,Europe/London,London / Heathrow Airport
EGWU,51.55,-0.42,36.0,Northolt,Europe/London,London
07690,43.65,7.2,28.0,NICE,Europe/Paris,NICE
LFMN,43.65,7.2,4.0,Nice,Europe/Paris,Nice
EYVI,54.63333000000001,25.28333,148.0,Vilnius,Europe/Vilnius,Vilnius
02469,59.18,17.91,62.0,TULLINGE,Europe/Stockholm,TULLINGE
ESSB,59.35,17.95,18.0,Stockholm / Bromma,Europe/Stockholm,Stockholm / Bromma
LTAI,36.90028,30.80112,51.0,Antalya,Europe/Istanbul,Antalya
26038,59.38,24.58,48.0,TALLINN,Europe/Tallinn,TALLINN
EETN,59.4,24.82,48.0,Tallinn,Europe/Tallinn,Tallinn
LTBA,40.97,28.82,28.0,Istanbul / Ataturk,Europe/Istanbul,Istanbul / Ataturk
EPWA,52.17,20.97,88.0,Warszawa-Okecie,Europe/Warsaw,Warszawa-Okecie
08535,38.72,-9.15,46.0,LISBOA/GEOF,Europe/Lisbon,LISBOA/GEOF
08579,38.77,-9.13,90.0,LISBOA/GAGO COUTINHO,Europe/Lisbon,LISBOA/GAGO COUTINHO
LPPT,38.77,-9.13,90.0,Lisboa / Portela,Europe/Lisbon,Lisboa / Portela
LPMT,38.7,-9.04,1.0,Montijo Mil.,Europe/Lisbon,Montijo
LPCS,38.72,-9.36,99.0,Cascais Airport,Europe/Lisbon,Cascais
08285,39.48,-0.38,10.0,VALENCIA,Europe/Madrid,VALENCIA
LEVC,39.5,-0.47,38.0,Valencia / Aeropuerto,Europe/Madrid,Valencia / Aeropuerto
LEBT,39.58,-0.45,50.0,Valencia/Bétera,Europe/Madrid,Valencia/Bétera
08391,37.42,-5.9,22.0,SEVILLA/SAN PABLO,Europe/Madrid,SEVILLA/SAN PABLO
LEZL,37.42,-5.9,22.0,Sevilla / San Pablo,Europe/Madrid,Sevilla / San Pablo
08301,39.55,2.62,1.0,PALMA DE MALLORCA,Europe/Madrid,PALMA DE MALLORCA
08303,39.74,2.71,1030.0,SIERRA DE ALFABIA,Europe/Madrid,SIERRA DE ALFABIA
LEPA,39.55,2.73,8.0,Palma De Mallorca / Son San Juan,Europe/Madrid,Palma De Mallorca / Son San Juan
EKCH,55.62,12.65,2.0,Koebenhavn / Kastrup,Europe/Copenhagen,Koebenhavn / Kastrup
03166,55.93,-3.35,27.0,EDINBURGH GOGARBANK,Europe/London,Edinburgh
EGPH,55.95,-3.35,3.0,Edinburgh Airport,Europe/London,Edinburgh
06660,47.38,8.57,611.0,ZUERICH-METEOSCHWEIZ,Europe/Zurich,Zurich Airport
06664,47.43,8.52,441.0,RECKENHOLZ,Europe/Zurich,RECKENHOLZ
06670,47.48,8.53,424.0,ZUERICH-KLOTEN,Europe/Zurich,ZUERICH-KLOTEN
06673,47.22,8.68,429.0,WAEDENSWIL,Europe/Zurich,WAEDENSWIL
LSZH,47.48,8.53,424.0,Zurich-Kloten,Europe/Zurich,Zurich Airport
LSMD,47.4,8.65,448.0,Dubendorf Airport,Europe/Zurich,Zurich
08545,41.23,-8.68,64.0,PORTO/PEDRAS RUBRAS,Europe/Lisbon,PORTO/PEDRAS RUBRAS
LPPR,41.23,-8.68,64.0,Porto / Pedras Rubras,Europe/Lisbon,Porto / Pedras Rubras
06240,52.3,4.77,-4.0,AMSTERDAM AP SCHIPHOL,Europe/Amsterdam,AMSTERDAM AP SCHIPHOL
EHAM,52.3,4.77,-4.0,Amsterdam Airport Schiphol,Europe/Amsterdam,Amsterdam Airport Schiphol
11034,48.2,16.37,171.0,WIEN/CITY,Europe/Vienna,WIEN/CITY
11035,48.25,16.37,149.0,WIEN/HOHE WARTE,Europe/Vienna,WIEN/HOHE WARTE
11036,48.12,16.57,181.0,WIEN/SCHWECHAT-FLUGHAFEN,Europe/Vienna,WIEN/SCHWECHAT-FLUGHAFEN
11037,48.2,16.57,144.0,GROSSENZERSDORF,Europe/Vienna,GROSSENZERSDORF
11040,48.13,16.42,174.0,WIEN/UNTERLAA,Europe/Vienna,WIEN/UNTERLAA
11080,48.2,16.23,231.0,WIEN/MARIABRUNN,Europe/Vienna,WIEN/MARIABRUNN
11090,48.2575,16.4333,161.0,WIEN-DONAUFELD,Europe/Vienna,Vienna
LOWW,48.12,16.57,181.0,Wien / Schwechat-Flughafen,Europe/Vienna,Wien / Schwechat-Flughafen
EBBR,50.9,4.53,50.0,Bruxelles National,Europe/Brussels,Brussels
EDDF,50.05,8.6,108.0,Frankfurt / M-Flughafen,Europe/Berlin,Frankfurt / M-Flughafen
10381,52.47,13.3,48.0,BERLIN-DAHLEM,Europe/Berlin,BERLIN-DAHLEM
EDDB,52.38,13.52,45.0,Berlin-Schoenefeld,Europe/Berlin,Berlin-Schoenefeld
EDDT,52.57,13.32,37.0,Berlin-Tegel,Europe/Berlin,Berlin-Tegel
EIDW,53.43,-6.25,22.0,Dublin Airport,Europe/Dublin,Dublin
EIME,53.3,-6.43,95.0,Casement Aerodrome,Europe/Dublin,Dublin
07149,48.72,2.38,87.0,PARIS-ORLY,Europe/Paris,Paris
07150,48.97,2.43,52.0,LE BOURGET,Europe/Paris,Paris
07156,48.82,2.33,73.0,PARIS-MONTSOURIS,Europe/Paris,Paris
LFPB,48.97,2.45,59.0,Paris / Le Bourget,Europe/Paris,Paris
LFPO,48.73,2.4,64.0,Paris-Orly,Europe/Paris,Paris
LFPV,48.77,2.2,172.0,Villacoublay,Europe/Paris,Villacoublay
LHBP,47.43,19.27,122.0,Budapest / Ferihegy,Europe/Budapest,Budapest / Ferihegy
11518,50.1,14.25,363.0,PRAHA/RUZYNE,Europe/Prague,PRAHA/RUZYNE
11520,50.02,14.45,273.0,PRAHA-LIBUS,Europe/Prague,PRAHA-LIBUS
11567,50.12,14.53,273.0,PRAHA-KBELY,Europe/Prague,PRAHA-KBELY
LKPR,50.1,14.25,363.0,Praha / Ruzyne,Europe/Prague,Praha / Ruzyne
LKKB,50.12,14.54,286.0,Kbely Air Base,Europe/Prague,Kbely Air Base
LKVO,50.22,14.4,280.0,Vodochody Airport,Europe/Prague,Vodochody Airport
EPKK,50.08,19.8,249.0,Krakow,Europe/Warsaw,Krakow
08220,40.45,-3.72,680.0,MADRID/C. UNIVERSITARIA,Europe/Madrid,MADRID/C. UNIVERSITARIA
08221,40.45,-3.55,563.0,MADRID/BARAJAS RS,Europe/Madrid,Madrid
08222,40.42,-3.68,667.0,"MADRID, RETIRO",Europe/Madrid,Madrid
LEMD,40.45,-3.55,563.0,Madrid / Barajas,Europe/Madrid,Madrid
LEVS,40.38,-3.78,660.0,Madrid / Cuatro Vientos,Europe/Madrid,Madrid
08180,41.39,2.2,25.0,"BARCELONA,CMT",Europe/Madrid,Barcelona
08181,41.29278,2.07,4.0,BARCELONA/AEROPUERTO,Europe/Madrid,BARCELONA/AEROPUERTO
LEBL,41.28,2.07,4.0,Barcelona / Aeropuerto,Europe/Madrid,Barcelona / Aeropuerto
LELL,41.52,2.1,142.0,Sabadell,Europe/Madrid,Sabadell
01486,59.86,10.43,140.0,ASKER,Europe/Oslo,ASKER
01489,60.05,10.69,360.0,BJORNHOLT,Europe/Oslo,BJORNHOLT
01490,59.98,10.67,514.0,TRYVASSHOGDA,Europe/Oslo,Tryvann / Holmenkollen
01492,59.94,10.72,120.0,OSLO-BLINDERN,Europe/Oslo,OSLO-BLINDERN
EDDH,53.63,10.0,15.0,Hamburg-Fuhlsbuettel,Europe/Berlin,Hamburg-Fuhlsbuettel
EDHI,53.53,9.83,9.0,Hamburg-Finkenwerder,Europe/Berlin,Hamburg-Finkenwerder
06674,47.18,8.47,413.0,CHAM,Europe/Zurich,CHAM
02974,60.33,24.96,58.0,HELSINKI-VANTAA,Europe/Helsinki,HELSINKI-VANTAA
02978,60.18,24.94,23.0,"HELSINKI, KAISANIEMI",Europe/Helsinki,"HELSINKI, KAISANIEMI"
02985,60.18,24.79,6.0,Espoo Tapiola,Europe/Helsinki,Espoo Tapiola
02998,60.2,24.96,11.0,Helsinki Kumpula,Europe/Helsinki,Helsinki Kumpula
EFHK,60.32,24.97,54.0,Helsinki-Vantaa,Europe/Helsinki,Helsinki-Vantaa
EDDK,50.87,7.17,107.0,Koeln / Bonn,Europe/Berlin,Koeln / Bonn
EGCC,53.35,-2.28,59.0,Manchester Airport,Europe/London,Manchester
EDDS,48.68,9.22,362.0,Stuttgart-Echterdingen,Europe/Berlin,Stuttgart-Echterdingen
EDDL,51.3,6.77,35.0,Duesseldorf,Europe/Berlin,Duesseldorf
EDLN,51.23,6.5,38.0,Monchengladbach,Europe/Berlin,Monchengladbach
EDDV,52.47,9.68,53.0,Hannover,Europe/Berlin,Hannover
03535,52.48,-1.68,88.0,COLESHILL,Europe/London,COLESHILL
EGBB,52.45,-1.73,87.0,Birmingham / Airport,Europe/London,Birmingham
LTAD,39.95,32.68,797.0,Ankara / Etimesgut,Europe/Istanbul,Ankara / Etimesgut
LTAB,39.93,32.75,836.0,Ankara / Güvercinlik,Europe/Istanbul,Ankara / Güvercinlik
EPPO,52.42,16.83,74.0,Poznan,Europe/Warsaw,Poznan
07480,45.72,4.93,203.0,LYON-BRON,Europe/Paris,Lyon
07481,45.75,5.08,230.0,LYON-ST EXUPERY,Europe/Paris,Lyon
LFLL,45.73,5.08,237.0,Lyon / Satolas,Europe/Paris,Lyon
LFLY,45.72,4.95,206.0,Lyon / Bron,Europe/Paris,Lyon / Bron
EDDN,49.5,11.05,307.0,Nuernberg,Europe/Berlin,Nuernberg
EPWR,51.1,16.88,111.0,Wroclaw Ii,Europe/Warsaw,Wroclaw
EDDP,51.42,12.23,136.0,Leipzig-Schkeuditz,Europe/Berlin,Leipzig/Halle Airport
EGPF,55.87,-4.43,55.0,Glasgow Airport,Europe/London,Glasgow
02513,57.72,11.99,34.0,GOTEBORG,Europe/Stockholm,GOTEBORG
ESGG,57.67,12.3,153.0,Goteborg / Landvetter,Europe/Stockholm,Goteborg / Landvetter
15420,44.5,26.13,68.0,BUCURESTI BANEASA,Europe/Bucharest,Bucharest
15421,44.48,26.18,67.0,BUCURESTI AFUMATI,Europe/Bucharest,AFUMATI
15422,44.42,26.1,65.0,BUCARESTI FILARET,Europe/Bucharest,BUCARESTI FILARET
LRBS,44.5,26.13,68.0,Bucuresti / Imh,Europe/Bucharest,Bucharest
LROP,44.55,26.1,76.0,Bucuresti Otopeni,Europe/Bucharest,Bucuresti Otopeni
06344,51.95,4.45,-5.0,ROTTERDAM AP ZESTIENHOVEN,Europe/Amsterdam,Rotterdam The Hague Airport
EHRD,51.95,4.45,-5.0,Rotterdam Airport Zestienhoven,Europe/Amsterdam,Rotterdam Airport Zestienhoven
11010,48.23,14.18,291.0,LINZ/HOERSCHING-FLUGHAFEN,Europe/Vienna,LINZ/HOERSCHING-FLUGHAFEN
11060,48.3,14.28,266.0,LINZ/STADT,Europe/Vienna,LINZ/STADT
LOWL,48.23,14.18,291.0,Linz / Hoersching-Flughafen,Europe/Vienna,Linz / Hoersching-Flughafen
03316,53.5,-3.07,9.0,CROSBY,Europe/London,Liverpool
EGGP,53.33,-2.85,1.0,Liverpool Airport,Europe/London,Liverpool
EGOW,53.58,-3.06,2.0,Woodvale,Europe/London,Southport
EDLW,51.52,7.62,117.0,Dortmund / Wickede,Europe/Berlin,Dortmund / Wickede
LDZA,45.73,16.07,116.0,Zagreb / Pleso,Europe/Zagreb,Zagreb / Pleso
EGNM,53.87,-1.65,153.0,Leeds And Bradford,Europe/London,Leeds And Bradford
EPLL,51.73,19.4,176.0,LOAZ/LUBLINEK,Europe/Warsaw,LOAZ/LUBLINEK
LTBJ,38.27,27.15,133.0,Izmir / Adnan Menderes,Europe/Istanbul,Izmir / Adnan Menderes
LTBL,38.5,27.02,20.0,Izmir / Cigli,Europe/Istanbul,Izmir
LTFA,38.52,26.98,19.0,Izmir  Kaklic,Europe/Istanbul,Izmir
EGGD,51.38,-2.72,180.0,Bristol / Lulsgate,Europe/London,Bristol / Lulsgate
EPGD,54.38,18.47,147.0,Gdansk-Rebiechowo,Europe/Warsaw,Gdańsk
EDDE,50.98,10.97,295.0,Erfurt-Bindersleben,Europe/Berlin,Erfurt-Bindersleben
02635,55.57,13.07,14.0,MALMO,Europe/Stockholm,MALMO
EBAW,51.2,4.47,7.0,Antwerpen / Deurne,Europe/Brussels,Antwerpen / Deurne
07630,43.62,1.38,150.0,TOULOUSE BLAGNAC,Europe/Paris,TOULOUSE BLAGNAC
LFBO,43.63,1.37,149.0,Toulouse / Blagnac,Europe/Paris,Toulouse
EGSY,53.39,-1.39,69.0,"Yorkshire and Humberside, Sheffield City",Europe/London,Sheffield
07222,47.15,-1.62,22.0,NANTES-BOUGUENAIS,Europe/Paris,Nantes Atlantique Airport
LFRS,47.17,-1.6,27.0,Nantes,Europe/Paris,Nantes
06330,51.98,4.1,14.0,HOEK VAN HOLLAND,Europe/Amsterdam,HOEK VAN HOLLAND
03354,53.0,-1.25,87.0,NOTTINGHAM/WATNALL,Europe/London,NOTTINGHAM/WATNALL
EGNX,52.83,-1.33,79.0,East Midlands,Europe/London,East Midlands
EVRA,56.92,23.97,12.0,Riga International Airport,Europe/Riga,Riga International Airport
08479,36.72,-4.42,20.0,"MÁLAGA,PUERTO",Europe/Madrid,Málaga
08481,36.72,-4.48,60.0,"MÁLAGA,CMT",Europe/Madrid,Málaga Airport
08482,36.67,-4.48,18.0,MALAGA/AEROPUERTO,Europe/Madrid,MALAGA/AEROPUERTO
LEMG,36.67,-4.48,18.0,Malaga / Aeropuerto,Europe/Madrid,Malaga / Aeropuerto
ETOU,50.05,8.33,137.0,Wiesbaden,Europe/Berlin,Wiesbaden
07510,44.83,-0.7,46.0,BORDEAUX MERIGNAC,Europe/Paris,Bordeaux
LFBD,44.83,-0.7,46.0,Bordeaux / Merignac,Europe/Paris,Bordeaux
26850,53.93,27.63,219.0,MINSK,Europe/Minsk,MINSK
EDDC,51.13,13.75,226.0,Dresden-Klotzsche,Europe/Berlin,Dresden-Klotzsche
EDDW,53.05,8.8,5.0,Bremen,Europe/Berlin,Bremen
LZIB,48.2,17.2,120.0,Bratislava Ivanka,Europe/Bratislava,Ivanka pri Dunaji
EGFF,51.4,-3.35,2.0,Cardiff-Wales Airport,Europe/London,Cardiff
07015,50.58,3.1,51.0,LILLE-LESQUIN,Europe/Paris,Lille
LFQQ,50.57,3.1,41.0,Lille,Europe/Paris,Lille
EDFM,49.47,8.52,95.0,"Baden Wurttemberg, Neuostheim",Europe/Berlin,"Baden Wurttemberg, Neuostheim"
11723,49.15,16.7,243.0,BRNO/TURANY,Europe/Prague,BRNO/TURANY
LKTB,49.15,16.7,243.0,Brno / Turany,Europe/Prague,Brno / Turany
08141,41.65,-4.77,705.0,VALLADOLID,Europe/Madrid,VALLADOLID
LEVD,41.72,-4.85,836.0,Valladolid / Villanubla,Europe/Madrid,Valladolid / Villanubla
06260,52.1,5.18,2.0,DE BILT,Europe/Amsterdam,DE BILT
07190,48.55,7.63,149.0,STRASBOURG-ENTZHEIM,Europe/Paris,Strasbourg
LFST,48.55,7.63,149.0,Strasbourg,Europe/Paris,Strasbourg
03544,52.37,-1.33,82.0,CHURCH LAWFORD,Europe/London,Leicester
08159,41.62083,-0.935,254.0,ZARAGOZA-VALDESPARTERA,Europe/Madrid,ZARAGOZA-VALDESPARTERA
08160,41.67,-1.0,208.0,ZARAGOZA/AEROPUERTO,Europe/Madrid,ZARAGOZA/AEROPUERTO
LEZG,41.67,-1.02,223.0,Zaragoza / Aeropuerto,Europe/Madrid,Zaragoza / Aeropuerto
EDMA,48.43,10.93,460.0,Augsburg,Europe/Berlin,Augsburg
LETO,40.48,-3.45,587.0,Madrid / Torrejon,Europe/Madrid,Madrid / Torrejon
EGHI,50.9,-1.4,9.0,Southampton / Weather Centre,Europe/London,Southampton / Weather Centre
11240,47.0,15.43,335.0,GRAZ-THALERHOF-FLUGHAFEN,Europe/Vienna,GRAZ-THALERHOF-FLUGHAFEN
11241,47.2,15.47,1080.0,SCHOECKL,Europe/Vienna,Schöckl
11290,47.08,15.45,370.0,GRAZ UNIVERSITAET,Europe/Vienna,GRAZ UNIVERSITAET
LOWG,47.0,15.43,335.0,Graz-Thalerhof-Flughafen,Europe/Vienna,Graz-Thalerhof-Flughafen
02763,61.47,23.75,86.0,TAMPERE HÄRMÄLÄ,Europe/Helsinki,TAMPERE HÄRMÄLÄ
EFTP,61.42,23.58,124.0,Tampere / Pirkkala,Europe/Helsinki,Tampere / Pirkkala
02986,60.2913,24.5679,90.0,Espoo Nuuksio,Europe/Helsinki,Espoo Nuuksio
07130,48.07,-1.73,36.0,RENNES-SAINT JACQUES,Europe/Paris,Rennes
LFRN,48.07,-1.73,36.0,Rennes,Europe/Paris,Rennes
EGTC,52.07,-0.62,77.0,Cranfield,Europe/London,Cranfield
EDDG,52.13,7.7,49.0,Muenster / Osnabrueck,Europe/Berlin,Muenster / Osnabrueck
LJLJ,46.22,14.48,353.0,Ljubljana / Brnik,Europe/Ljubljana,Ljubljana / Brnik
06370,51.45,5.42,20.0,EINDHOVEN AP,Europe/Amsterdam,Eindhoven
EHEH,51.45,5.42,20.0,Eindhoven,Europe/Amsterdam,Eindhoven
06631,46.98,7.47,555.0,BERN-LIEBEFELD,Europe/Zurich,BERN-LIEBEFELD
06636,46.98,7.28,549.0,MUEHLEBERG,Europe/Zurich,Mühleberg
LSZB,46.92,7.5,577.0,Bern / Belp,Europe/Zurich,Bern / Belp
EGUB,51.62,-1.08,89.0,Benson,Europe/London,RAF Benson
EGAA,54.65,-6.22,77.0,Belfast / Aldergrove Airport,Europe/London,Belfast / Aldergrove Airport
EGAC,54.6,-5.88,25.0,Belfast / Harbour,Europe/London,Belfast / Harbour
ELLX,49.62,6.22,340.0,Luxembourg / Luxembourg,Europe/Luxembourg,Luxembourg / Luxembourg
